213, 19, 1037
214, 19, 1044
215, 18, 1048
216, 17, 1056
217, 28, 1059
218, 18, 1064
219, 17, 1072
220, 20, 1078
221, 18, 1080
222, 20, 1082
223, 28, 1086
224, 20, 1090
225, 22, 1096
226, 22, 1102
227, 21, 1108
228, 23, 1114
229, 23, 1117
230, 21, 1120
231, 24, 1130
232, 21, 1134
233, 19, 1136
234, 19, 1139
235, 23, 1140
236, 21, 1144
237, 20, 1149
238, 18, 1154
239, 14, 1158
240, 20, 1166
241, 16, 1169
242, 16, 1178
243, 21, 1188
244, 23, 1192
245, 18, 1195
246, 24, 1199
247, 23, 1202
248, 17, 1205
249, 21, 1208
250, 15, 1211
251, 17, 1215
252, 19, 1219
253, 18, 1222
254, 20, 1227
255, 17, 1228
256, 19, 1231
257, 23, 1232
258, 26, 1236
259, 18, 1242
260, 18, 1246
261, 21, 1251
262, 22, 1253
263, 25, 1260
264, 25, 1266
265, 18, 1268
266, 14, 1280
267, 23, 1283
268, 19, 1284
269, 20, 1290
270, 21, 1297
271, 26, 1304
272, 25, 1307
273, 24, 1309
274, 18, 1313
275, 20, 1317
276, 18, 1319
277, 24, 1325
278, 26, 1334
279, 25, 1342
280, 18, 1350
281, 20, 1356
282, 24, 1357
283, 20, 1362
284, 14, 1366
285, 22, 1367
286, 21, 1373
287, 22, 1375
288, 23, 1379
289, 26, 1385
290, 21, 1393
291, 24, 1399
292, 22, 1405
293, 19, 1410
294, 23, 1414
295, 16, 1422
296, 20, 1424
297, 22, 1430
298, 16, 1433
299, 20, 1437
300, 16, 1442
301, 17, 1443
302, 20, 1450
303, 19, 1458
304, 19, 1464
305, 16, 1470
306, 21, 1473
307, 25, 1476
308, 23, 1478
309, 19, 1480
310, 22, 1483
311, 20, 1488
312, 25, 1493
313, 24, 1498
314, 19, 1504
315, 19, 1510
316, 20, 1512
317, 25, 1516
318, 18, 1521
319, 18, 1526
320, 19, 1532
321, 21, 1534
322, 17, 1539
323, 18, 1544
324, 25, 1548
325, 24, 1556
326, 22, 1561
327, 19, 1565
328, 21, 1569
329, 18, 1575
330, 24, 1579
331, 19, 1585
332, 24, 1593
333, 19, 1602
334, 21, 1608
335, 23, 1611
336, 20, 1620
337, 18, 1625
338, 21, 1630
339, 24, 1632
340, 21, 1638
341, 24, 1643
342, 19, 1648
343, 23, 1654
344, 22, 1657
345, 23, 1661
346, 21, 1667
347, 17, 1670
348, 20, 1679
349, 21, 1682
350, 23, 1686
351, 23, 1693
352, 19, 1700
353, 20, 1708
354, 20, 1712
355, 22, 1715
356, 20, 1719
357, 23, 1723
358, 23, 1728
359, 20, 1735
360, 21, 1743
361, 25, 1752
362, 23, 1758
363, 22, 1764
364, 21, 1768
365, 19, 1773
366, 26, 1780
367, 17, 1784
368, 27, 1792
369, 16, 1800
370, 10, 1808
371, 22, 1815
372, 17, 1819
373, 23, 1824
374, 19, 1826
375, 19, 1830
376, 23, 1831
377, 26, 1837
378, 18, 1841
379, 21, 1843
380, 15, 1851
381, 25, 1853
382, 21, 1861
383, 18, 1865
384, 28, 1870
385, 19, 1873
386, 20, 1880
387, 23, 1884
388, 19, 1884
389, 19, 1890
390, 24, 1896
391, 18, 1900
392, 26, 1909
393, 22, 1913
394, 25, 1918
395, 23, 1923
396, 17, 1925
397, 21, 1930
398, 27, 1936
399, 21, 1940
400, 23, 1945
401, 20, 1950
402, 23, 1953
403, 22, 1955
404, 21, 1956
405, 25, 1958
406, 18, 1963
407, 14, 1968
408, 20, 1969
409, 22, 1971
410, 18, 1980
411, 23, 1982
412, 15, 1991
413, 19, 1993
414, 20, 1999
415, 23, 2004
416, 24, 2011
417, 17, 2015
418, 22, 2024
419, 27, 2028
420, 23, 2034
421, 23, 2035
422, 19, 2039
423, 22, 2042
424, 18, 2049
425, 14, 2055
426, 22, 2061
427, 23, 2066
428, 21, 2070
429, 25, 2074
430, 22, 2077
431, 16, 2079
432, 17, 2085
433, 21, 2087
434, 26, 2089
435, 20, 2096
436, 23, 2099
437, 16, 2104
438, 23, 2109
439, 23, 2114
440, 21, 2122
441, 19, 2127
442, 24, 2131
443, 21, 2139
444, 20, 2143
445, 23, 2147
446, 22, 2153
447, 22, 2160
448, 16, 2163
449, 14, 2166
450, 17, 2171
451, 17, 2176
452, 23, 2178
453, 22, 2181
454, 19, 2184
455, 23, 2190
456, 21, 2195
457, 22, 2200
458, 19, 2206
459, 19, 2213
460, 19, 2221
461, 19, 2224
462, 19, 2228
463, 21, 2234
464, 20, 2236
465, 21, 2241
466, 19, 2243
467, 23, 2247
468, 24, 2252
469, 18, 2255
470, 21, 2258
471, 23, 2266
472, 20, 2273
473, 20, 2281
474, 26, 2283
475, 19, 2286
476, 24, 2290
477, 21, 2294
478, 21, 2296
479, 23, 2299
480, 18, 2305
481, 21, 2311
482, 23, 2319
483, 20, 2325
484, 25, 2331
485, 10, 2339
486, 17, 2345
487, 19, 2347
488, 19, 2350
489, 19, 2357
490, 24, 2364
491, 22, 2370
492, 22, 2374
493, 21, 2379
494, 19, 2383
495, 23, 2386
496, 22, 2387
497, 19, 2395
498, 21, 2402
499, 18, 2406
500, 23, 2415
501, 20, 2415
502, 25, 2421
503, 21, 2428
504, 22, 2430
505, 16, 2434
506, 24, 2438
507, 21, 2440
508, 23, 2447
509, 16, 2453
510, 19, 2456
511, 17, 2461
512, 19, 2467
513, 23, 2475
514, 22, 2481
515, 23, 2485
516, 28, 2488
517, 25, 2489
518, 20, 2495
519, 23, 2502
520, 24, 2505
521, 18, 2512
522, 19, 2515
523, 25, 2523
524, 21, 2527
525, 19, 2530
526, 21, 2536
527, 17, 2542
528, 17, 2549
529, 24, 2556
530, 21, 2564
531, 26, 2573
532, 17, 2579
533, 21, 2584
534, 16, 2585
535, 20, 2590
536, 24, 2594
537, 18, 2602
538, 22, 2602
539, 15, 2608
540, 18, 2612
541, 25, 2617
542, 23, 2623
543, 16, 2629
544, 20, 2636
545, 18, 2644
546, 19, 2647
547, 24, 2650
548, 22, 2654
549, 19, 2661
550, 20, 2664
551, 22, 2671
552, 17, 2675
553, 18, 2679
554, 15, 2687
555, 28, 2688
556, 20, 2691
557, 19, 2696
558, 15, 2706
559, 23, 2709
560, 24, 2718
561, 20, 2722
562, 20, 2728
563, 19, 2731
564, 17, 2731
565, 21, 2734
566, 20, 2738
567, 20, 2744
568, 19, 2753
569, 21, 2757
570, 22, 2763
571, 17, 2765
572, 22, 2769
573, 19, 2775
574, 20, 2778
575, 23, 2782
576, 18, 2787
577, 16, 2792
578, 21, 2794
579, 16, 2797
580, 21, 2800
581, 17, 2807
582, 18, 2815
583, 23, 2823
584, 16, 2834
585, 21, 2836
586, 24, 2836
587, 22, 2839
588, 20, 2845
589, 20, 2851
590, 14, 2855
591, 21, 2857
592, 21, 2860
593, 18, 2866
594, 23, 2874
595, 20, 2880
596, 22, 2881
597, 23, 2884
598, 17, 2888
599, 24, 2889
600, 22, 2896
601, 20, 2899
602, 20, 2906
603, 23, 2912
604, 23, 2917
605, 21, 2922
606, 19, 2927
607, 22, 2930
608, 17, 2934
609, 22, 2936
610, 14, 2942
611, 20, 2944
612, 20, 2951
613, 20, 2958
614, 23, 2965
615, 15, 2967
616, 22, 2971
617, 18, 2975
618, 18, 2978
619, 23, 2978
620, 20, 2980
621, 19, 2983
622, 20, 2990
623, 22, 2999
624, 22, 3003
625, 19, 3007
626, 18, 3010
627, 22, 3016
628, 16, 3022
629, 22, 3029
630, 21, 3033
631, 18, 3036
632, 19, 3040
633, 23, 3049
634, 22, 3053
635, 25, 3054
636, 19, 3058
637, 18, 3065
638, 24, 3071
639, 23, 3074
640, 20, 3080
641, 14, 3085
642, 17, 3091
643, 21, 3091
644, 17, 3095
645, 20, 3098
646, 19, 3102
647, 16, 3112
648, 25, 3118
649, 24, 3124
650, 18, 3128
651, 22, 3134
652, 24, 3139
653, 19, 3147
654, 18, 3153
655, 20, 3159
656, 21, 3166
657, 23, 3171
658, 22, 3178
659, 22, 3182
660, 16, 3183
661, 20, 3187
662, 19, 3188
663, 19, 3193
664, 22, 3196
665, 13, 3198
666, 15, 3204
667, 21, 3206
668, 25, 3211
669, 23, 3216
670, 19, 3225
671, 24, 3230
672, 18, 3238
673, 19, 3242
674, 23, 3246
675, 17, 3253
676, 22, 3259
677, 18, 3267
678, 17, 3270
679, 22, 3276
680, 21, 3283
681, 19, 3287
682, 24, 3291
683, 23, 3295
684, 20, 3299
685, 22, 3302
686, 18, 3308
687, 23, 3313
688, 20, 3319
689, 21, 3320
690, 19, 3325
691, 24, 3332
692, 22, 3336
693, 17, 3344
694, 19, 3349
695, 22, 3358
696, 20, 3364
697, 17, 3371
698, 26, 3377
699, 22, 3383
700, 19, 3390
701, 23, 3397
702, 21, 3399
703, 21, 3405
704, 15, 3411
705, 19, 3413
706, 21, 3417
707, 25, 3421
708, 23, 3428
709, 25, 3431
710, 18, 3437
711, 23, 3442
712, 20, 3447
713, 19, 3453
714, 22, 3456
715, 23, 3459
716, 18, 3462
717, 22, 3471
718, 18, 3476
719, 23, 3482
720, 19, 3484
721, 20, 3492
722, 26, 3494
723, 19, 3497
724, 22, 3501
725, 23, 3504
726, 23, 3511
727, 22, 3518
728, 18, 3520
729, 20, 3526
730, 21, 3530
731, 16, 3537
732, 24, 3546
733, 25, 3548
734, 25, 3554
735, 20, 3565
736, 21, 3569
737, 24, 3573
738, 19, 3577
739, 27, 3583
740, 18, 3586
741, 16, 3589
742, 19, 3596
743, 18, 3597
744, 20, 3604
745, 26, 3605
746, 18, 3607
747, 20, 3614
748, 21, 3615
749, 24, 3621
750, 19, 3625
751, 20, 3631
752, 16, 3634
753, 16, 3636
754, 19, 3639
755, 21, 3644
756, 19, 3648
757, 19, 3654
758, 25, 3657
759, 22, 3663
760, 16, 3666
761, 27, 3670
762, 18, 3684
763, 19, 3690
764, 16, 3691
765, 15, 3695
766, 23, 3699
767, 24, 3704
768, 20, 3711
769, 24, 3714
770, 16, 3719
771, 15, 3723
772, 21, 3727
773, 22, 3733
774, 20, 3737
775, 25, 3741
776, 25, 3745
777, 22, 3750
778, 21, 3755
779, 23, 3762
780, 16, 3766
781, 24, 3773
782, 18, 3782
783, 21, 3787
784, 18, 3793
785, 22, 3798
786, 17, 3804
787, 19, 3804
788, 21, 3809
789, 28, 3815
790, 25, 3821
791, 13, 3824
792, 21, 3827
793, 22, 3831
794, 23, 3839
795, 20, 3844
796, 23, 3855
797, 23, 3858
798, 19, 3861
799, 18, 3865
800, 22, 3870
801, 25, 3873
802, 21, 3879
803, 20, 3881
804, 22, 3886
805, 17, 3894
806, 22, 3898
807, 17, 3901
808, 24, 3906
809, 25, 3910
810, 19, 3914
811, 15, 3919
812, 21, 3922
813, 20, 3927
814, 22, 3935
815, 22, 3940
816, 18, 3947
817, 20, 3951
818, 21, 3958
819, 25, 3961
820, 22, 3966
821, 20, 3973
822, 23, 3984
823, 20, 3986
824, 23, 3990
825, 22, 3994
826, 19, 3995
827, 20, 3998
828, 24, 4000
829, 22, 4003
830, 24, 4009
831, 25, 4016
832, 20, 4023
833, 25, 4030
834, 17, 4032
835, 19, 4040
836, 18, 4046
837, 26, 4051
838, 19, 4057
839, 21, 4059
840, 17, 4064
841, 21, 4069
842, 20, 4073
843, 19, 4073
844, 18, 4080
845, 20, 4083
846, 21, 4086
847, 21, 4096
848, 16, 4100
849, 19, 4107
850, 25, 4110
851, 19, 4112
852, 22, 4117
853, 22, 4122
854, 20, 4127
855, 23, 4134
856, 22, 4137
857, 19, 4141
858, 25, 4147
859, 24, 4150
860, 19, 4156
861, 22, 4159
862, 15, 4163
863, 15, 4171
864, 20, 4172
865, 24, 4179
866, 18, 4183
867, 23, 4186
868, 21, 4191
869, 24, 4197
870, 15, 4201
871, 20, 4207
872, 20, 4209
873, 23, 4216
874, 22, 4220
875, 16, 4230
876, 22, 4235
877, 25, 4240
878, 19, 4245
879, 21, 4248
880, 21, 4251
881, 20, 4256
882, 28, 4265
883, 22, 4269
884, 18, 4277
885, 22, 4281
886, 20, 4288
887, 16, 4292
888, 20, 4298
889, 20, 4306
890, 16, 4311
891, 21, 4314
892, 18, 4318
893, 23, 4325
894, 19, 4328
895, 20, 4338
896, 18, 4341
897, 25, 4351
898, 25, 4356
899, 22, 4359
900, 20, 4364
901, 21, 4369
902, 22, 4373
903, 26, 4376
904, 22, 4384
905, 22, 4390
906, 21, 4397
907, 21, 4403
908, 20, 4408
909, 20, 4412
910, 16, 4416
911, 24, 4421
912, 13, 4425
913, 21, 4428
914, 21, 4436
915, 23, 4442
916, 25, 4444
917, 21, 4453
918, 18, 4455
919, 22, 4463
920, 17, 4466
921, 24, 4472
922, 19, 4477
923, 22, 4479
924, 21, 4481
925, 24, 4486
926, 20, 4491
927, 24, 4497
928, 24, 4503
929, 10, 4507
930, 20, 4513
931, 22, 4525
932, 14, 4528
933, 24, 4529
934, 20, 4533
935, 24, 4535
936, 12, 4538
937, 17, 4544
938, 20, 4548
939, 17, 4554
940, 21, 4558
941, 23, 4564
942, 23, 4570
943, 20, 4575
944, 23, 4575
945, 20, 4582
946, 22, 4586
947, 15, 4591
948, 19, 4595
949, 20, 4604
950, 19, 4608
951, 16, 4613
952, 21, 4618
953, 17, 4624
954, 24, 4628
955, 20, 4634
956, 21, 4638
957, 20, 4641
958, 17, 4647
959, 17, 4651
960, 18, 4654
961, 21, 4660
962, 19, 4663
963, 19, 4664
964, 15, 4668
965, 22, 4669
966, 27, 4672
967, 21, 4679
968, 23, 4684
969, 21, 4694
970, 19, 4699
971, 21, 4703
972, 21, 4706
973, 19, 4712
974, 17, 4717
975, 21, 4722
976, 27, 4731
977, 20, 4734
978, 21, 4736
979, 22, 4742
980, 20, 4746
981, 18, 4753
982, 22, 4756
983, 19, 4762
984, 19, 4769
985, 20, 4775
986, 22, 4781
987, 19, 4787
988, 19, 4794
989, 21, 4799
990, 23, 4804
991, 18, 4807
992, 23, 4810
993, 20, 4817
994, 25, 4823
995, 22, 4830
996, 20, 4836
997, 18, 4841
998, 23, 4844
999, 25, 4847
